########################## RAN1 ###############################
#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(usec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
30,42770,1425.67,60,712.833333,0.024071,No,No,Yes,1,0K,21385,21385,0,100.000000,-nan
10,66716,6671.6,60,1111.933333,0.002342,No,No,Yes,1,0K,33358,33358,0,100.000000,-nan
1,6812,6812,60,113.533333,0.001917,No,No,Yes,1,0K,3406,3406,0,100.000000,-nan
8,42232,5279,60,703.866667,0.003969,No,No,Yes,1,0K,21116,21116,0,100.000000,-nan
10,47924,4792.4,60,798.733333,0.004572,No,No,Yes,1,0K,23962,23962,0,100.000000,-nan
10,36268,3626.8,60,604.466667,0.007734,No,No,Yes,1,0K,18134,18134,0,100.000000,-nan
8,21024,2628,60,350.400000,0.012668,No,No,Yes,1,0K,10512,10512,0,100.000000,-nan
15,20318,1354.53,60,338.633333,0.028064,No,No,Yes,1,0K,10159,10159,0,100.000000,-nan
8,44648,5581,60,744.133333,0.003640,No,No,Yes,1,0K,22324,22324,0,100.000000,-nan
8,80613,10076.6,60,1343.550000,0.002104,No,No,Yes,1,0K,20154,20153,40306,50.000622,565.839627
8,50476,6309.5,60,841.266667,0.001150,No,No,Yes,1,0K,12620,12616,25240,49.996037,523.221236
15,85828,5721.87,60,1430.466667,0.005588,No,No,Yes,1,0K,21457,21457,42914,50.000000,650.842755
15,358060,23870.7,61,5869.836066,0.002206,No,No,Yes,1,0K,1791,1789,354480,0.999832,2189.563036
8,1353094,169137,61,22181.868852,0.000198,No,No,Yes,1,0K,6767,6765,1339562,1.000078,185.529694
5,1032000,206400,60,17200.000000,0.000197,No,No,Yes,1,0K,5160,5160,1021680,1.000000,188.405456
5,868233,173647,60,14470.550000,0.000194,No,No,Yes,1,0K,4342,4341,859550,1.000077,184.005690
8,277300,34662.5,61,4545.901639,0.000258,No,No,Yes,1,0K,1390,1384,274526,1.000361,247.492879
4,836999,209250,60,13949.983333,0.000188,No,No,Yes,1,0K,4185,4184,828630,0.999882,178.663797

########################## RAN2 ###############################
#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(usec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
1,221000,221000,60,3683.333333,0.000199,No,No,Yes,1,0K,1105,1105,218790,1.000000,187.146757
1,104816,104816,60,1746.933333,0.000239,No,No,Yes,1,0K,2516,2516,99784,4.800794,190.299988
1,67124,67124,60,1118.733333,0.000277,No,No,Yes,1,0K,3075,3075,60974,9.162148,190.171778
1,30138,30138,60,502.300000,0.000417,No,No,Yes,1,0K,3498,3498,23142,23.213219,201.000302
1,14864,14864,60,247.733333,0.000677,No,No,Yes,1,0K,3716,3716,7432,50.000000,228.161195
1,7588,7588,60,126.466667,0.001173,No,No,Yes,1,0K,3794,3794,0,100.000000,-nan
1,220000,220000,60,3666.666667,0.000198,No,No,Yes,1,0K,1100,1100,217800,1.000000,186.830675
########### Att-1 ########
2,94000,47000,60,1566.666667,0.000810,No,No,Yes,1,0K,470,470,93060,1.000000,771.962594
10,1465083,146508,60,24418.050000,0.000197,No,No,Yes,1,0K,7327,7324,1450432,1.000012,184.099438
20,861655,43082.8,61,14125.491803,0.000345,No,No,Yes,1,0K,4311,4306,853038,1.000052,332.495611
5,1140000,228000,60,19000.000000,0.000195,No,No,Yes,1,0K,5700,5700,1128600,1.000000,185.804495
8,1591400,198925,60,26523.333333,0.000192,No,No,Yes,1,0K,7957,7957,1575486,1.000000,179.079054
7,1381869,197410,60,23031.150000,0.000196,No,No,Yes,1,0K,6910,6909,1368050,1.000022,184.022089
######### Att-0.1 #########
20,1047918,52395.9,61,17178.983607,0.000534,No,No,Yes,1,0K,529,517,1046872,0.099817,532.692300
20,1076839,53841.9,61,17653.098361,0.000621,No,No,Yes,1,0K,543,530,1075766,0.099643,619.251826
10,1857712,185771,60,30961.866667,0.000180,No,No,Yes,1,0K,932,926,1855854,0.100016,178.649565
8,1987159,248395,60,33119.316667,0.000169,No,No,Yes,1,0K,995,992,1985172,0.099992,168.034613
6,1826000,304333,60,30433.333333,0.000178,No,No,Yes,1,0K,913,913,1824174,0.100000,177.043109
8,9079212,1.1349e+06,301,30163.495017,0.000171,No,No,Yes,1,0K,4541,4539,9070132,0.100009,170.074110
########## Att-0.0001 #########
10,2070894,207089,61,33949.081967,0.000169,No,No,Yes,1,0K,10,0,2070884,0.000483,168.782577
5,1562061,312412,60,26034.350000,0.000190,No,No,Yes,1,0K,5,0,1562056,0.000320,190.293070
8,2259924,282490,60,37665.400000,0.000162,No,No,Yes,1,0K,8,0,2259916,0.000354,161.801505
############# Att-100 ###########
10,68552,6855.2,60,1142.533333,0.002200,No,No,Yes,1,0K,34276,34276,0,100.000000,-nan
20,55608,2780.4,60,926.800000,0.011548,No,No,Yes,1,0K,27804,27804,0,100.000000,-nan
15,56910,3794,60,948.500000,0.006972,No,No,Yes,1,0K,28455,28455,0,100.000000,-nan
20,44254,2212.7,60,737.566667,0.015664,No,No,Yes,1,0K,22127,22127,0,100.000000,-nan
10,42930,4293,60,715.500000,0.005757,No,No,Yes,1,0K,21465,21465,0,100.000000,-nan
30,38086,1269.53,60,634.766667,0.031066,No,No,Yes,1,0K,19043,19043,0,100.000000,-nan
30,38472,1282.4,60,641.200000,0.025353,No,No,Yes,1,0K,19236,19236,0,100.000000,-nan
30,44726,1490.87,60,745.433333,0.025955,No,No,Yes,1,0K,22363,22363,0,100.000000,-nan
30,48074,1602.47,60,801.233333,0.014337,No,No,Yes,1,0K,24037,24037,0,100.000000,-nan
30,42406,1413.53,60,706.766667,0.025491,No,No,Yes,1,0K,21203,21203,0,100.000000,-nan
30,38544,1284.8,60,642.400000,0.021393,No,No,Yes,1,0K,19272,19272,0,100.000000,-nan
30,42770,1425.67,60,712.833333,0.024071,No,No,Yes,1,0K,21385,21385,0,100.000000,-nan
10,66716,6671.6,60,1111.933333,0.002342,No,No,Yes,1,0K,33358,33358,0,100.000000,-nan
1,6732,6732,60,112.200000,0.002019,No,No,Yes,1,0K,3366,3366,0,100.000000,-nan
8,42268,5283.5,60,704.466667,0.003926,No,No,Yes,1,0K,21134,21134,0,100.000000,-nan
10,49706,4970.6,60,828.433333,0.004363,No,No,Yes,1,0K,24853,24853,0,100.000000,-nan
10,33984,3398.4,60,566.400000,0.008673,No,No,Yes,1,0K,16992,16992,0,100.000000,-nan
8,20626,2578.25,60,343.766667,0.012853,No,No,Yes,1,0K,10313,10313,0,100.000000,-nan
15,19810,1320.67,60,330.166667,0.028888,No,No,Yes,1,0K,9905,9905,0,100.000000,-nan
8,43482,5435.25,60,724.700000,0.003746,No,No,Yes,1,0K,21741,21741,0,100.000000,-nan
8,81048,10131,60,1350.800000,0.002282,No,No,Yes,1,0K,20262,20262,40524,50.000000,556.465008
8,24,3,61,0.393443,0.004582,No,No,Yes,1,0K,8,0,16,33.333332,117.062500
15,85768,5717.87,60,1429.466667,0.005684,No,No,Yes,1,0K,21442,21442,42884,50.000000,611.116244
15,484896,32326.4,61,7949.114754,0.001492,No,No,Yes,1,0K,2427,2423,480046,1.000214,1483.672444
5,633943,126789,60,10565.716667,0.000189,No,No,Yes,1,0K,3170,3169,627604,0.999932,179.567555
8,964427,120553,60,16073.783333,0.000161,No,No,Yes,1,0K,4823,4822,954782,1.000076,154.127583
4,688039,172010,60,11467.316667,0.000188,No,No,Yes,1,0K,3441,3440,681158,1.000089,179.176413


########################## RAN3 ###############################

#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(usec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
1,221000,221000,60,3683.333333,0.000199,No,No,Yes,1,0K,1105,1105,218790,1.000000,187.146757
1,104816,104816,60,1746.933333,0.000239,No,No,Yes,1,0K,2516,2516,99784,4.800794,190.299988
1,67124,67124,60,1118.733333,0.000277,No,No,Yes,1,0K,3075,3075,60974,9.162148,190.171778
1,30138,30138,60,502.300000,0.000417,No,No,Yes,1,0K,3498,3498,23142,23.213219,201.000302
1,14864,14864,60,247.733333,0.000677,No,No,Yes,1,0K,3716,3716,7432,50.000000,228.161195
1,7588,7588,60,126.466667,0.001173,No,No,Yes,1,0K,3794,3794,0,100.000000,-nan
1,220000,220000,60,3666.666667,0.000198,No,No,Yes,1,0K,1100,1100,217800,1.000000,186.830675
########### Att-1 ########
2,94000,47000,60,1566.666667,0.000810,No,No,Yes,1,0K,470,470,93060,1.000000,771.962594
10,1465083,146508,60,24418.050000,0.000197,No,No,Yes,1,0K,7327,7324,1450432,1.000012,184.099438
20,861655,43082.8,61,14125.491803,0.000345,No,No,Yes,1,0K,4311,4306,853038,1.000052,332.495611
5,1140000,228000,60,19000.000000,0.000195,No,No,Yes,1,0K,5700,5700,1128600,1.000000,185.804495
8,1591400,198925,60,26523.333333,0.000192,No,No,Yes,1,0K,7957,7957,1575486,1.000000,179.079054
7,1381869,197410,60,23031.150000,0.000196,No,No,Yes,1,0K,6910,6909,1368050,1.000022,184.022089
######### Att-0.1 #########
20,1047918,52395.9,61,17178.983607,0.000534,No,No,Yes,1,0K,529,517,1046872,0.099817,532.692300
20,1076839,53841.9,61,17653.098361,0.000621,No,No,Yes,1,0K,543,530,1075766,0.099643,619.251826
10,1857712,185771,60,30961.866667,0.000180,No,No,Yes,1,0K,932,926,1855854,0.100016,178.649565
8,1987159,248395,60,33119.316667,0.000169,No,No,Yes,1,0K,995,992,1985172,0.099992,168.034613
6,1826000,304333,60,30433.333333,0.000178,No,No,Yes,1,0K,913,913,1824174,0.100000,177.043109
8,9079212,1.1349e+06,301,30163.495017,0.000171,No,No,Yes,1,0K,4541,4539,9070132,0.100009,170.074110
########## Att-0.0001 #########
10,2070894,207089,61,33949.081967,0.000169,No,No,Yes,1,0K,10,0,2070884,0.000483,168.782577
5,1562061,312412,60,26034.350000,0.000190,No,No,Yes,1,0K,5,0,1562056,0.000320,190.293070
8,2259924,282490,60,37665.400000,0.000162,No,No,Yes,1,0K,8,0,2259916,0.000354,161.801505
############# Att-100 ###########
10,68552,6855.2,60,1142.533333,0.002200,No,No,Yes,1,0K,34276,34276,0,100.000000,-nan
20,55608,2780.4,60,926.800000,0.011548,No,No,Yes,1,0K,27804,27804,0,100.000000,-nan
15,56910,3794,60,948.500000,0.006972,No,No,Yes,1,0K,28455,28455,0,100.000000,-nan
20,44254,2212.7,60,737.566667,0.015664,No,No,Yes,1,0K,22127,22127,0,100.000000,-nan
10,42930,4293,60,715.500000,0.005757,No,No,Yes,1,0K,21465,21465,0,100.000000,-nan
30,38086,1269.53,60,634.766667,0.031066,No,No,Yes,1,0K,19043,19043,0,100.000000,-nan
30,38472,1282.4,60,641.200000,0.025353,No,No,Yes,1,0K,19236,19236,0,100.000000,-nan
30,44726,1490.87,60,745.433333,0.025955,No,No,Yes,1,0K,22363,22363,0,100.000000,-nan
30,48074,1602.47,60,801.233333,0.014337,No,No,Yes,1,0K,24037,24037,0,100.000000,-nan
30,42406,1413.53,60,706.766667,0.025491,No,No,Yes,1,0K,21203,21203,0,100.000000,-nan
30,38544,1284.8,60,642.400000,0.021393,No,No,Yes,1,0K,19272,19272,0,100.000000,-nan
30,42770,1425.67,60,712.833333,0.024071,No,No,Yes,1,0K,21385,21385,0,100.000000,-nan
10,66716,6671.6,60,1111.933333,0.002342,No,No,Yes,1,0K,33358,33358,0,100.000000,-nan
1,6732,6732,60,112.200000,0.002019,No,No,Yes,1,0K,3366,3366,0,100.000000,-nan
8,42268,5283.5,60,704.466667,0.003926,No,No,Yes,1,0K,21134,21134,0,100.000000,-nan
10,49706,4970.6,60,828.433333,0.004363,No,No,Yes,1,0K,24853,24853,0,100.000000,-nan
10,34522,3452.2,60,575.366667,0.008457,No,No,Yes,1,0K,17261,17261,0,100.000000,-nan
8,21074,2634.25,60,351.233333,0.012613,No,No,Yes,1,0K,10537,10537,0,100.000000,-nan
15,19736,1315.73,60,328.933333,0.029102,No,No,Yes,1,0K,9868,9868,0,100.000000,-nan
8,24,3,60,0.400000,0.005148,No,No,Yes,1,0K,8,0,16,33.333332,124.375000
8,24,3,30,0.800000,0.003985,No,No,Yes,1,0K,8,0,16,33.333332,87.812500
8,24,3,60,0.400000,0.004276,No,No,Yes,1,0K,8,0,16,33.333332,136.187500

########################## RAN4 ###############################

#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(usec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
1,221000,221000,60,3683.333333,0.000199,No,No,Yes,1,0K,1105,1105,218790,1.000000,187.146757
1,104816,104816,60,1746.933333,0.000239,No,No,Yes,1,0K,2516,2516,99784,4.800794,190.299988
1,67124,67124,60,1118.733333,0.000277,No,No,Yes,1,0K,3075,3075,60974,9.162148,190.171778
1,30138,30138,60,502.300000,0.000417,No,No,Yes,1,0K,3498,3498,23142,23.213219,201.000302
1,14864,14864,60,247.733333,0.000677,No,No,Yes,1,0K,3716,3716,7432,50.000000,228.161195
1,7588,7588,60,126.466667,0.001173,No,No,Yes,1,0K,3794,3794,0,100.000000,-nan
1,220000,220000,60,3666.666667,0.000198,No,No,Yes,1,0K,1100,1100,217800,1.000000,186.830675
########### Att-1 ########
2,94000,47000,60,1566.666667,0.000810,No,No,Yes,1,0K,470,470,93060,1.000000,771.962594
10,1465083,146508,60,24418.050000,0.000197,No,No,Yes,1,0K,7327,7324,1450432,1.000012,184.099438
20,861655,43082.8,61,14125.491803,0.000345,No,No,Yes,1,0K,4311,4306,853038,1.000052,332.495611
5,1140000,228000,60,19000.000000,0.000195,No,No,Yes,1,0K,5700,5700,1128600,1.000000,185.804495
8,1591400,198925,60,26523.333333,0.000192,No,No,Yes,1,0K,7957,7957,1575486,1.000000,179.079054
7,1381869,197410,60,23031.150000,0.000196,No,No,Yes,1,0K,6910,6909,1368050,1.000022,184.022089
######### Att-0.1 #########
20,1047918,52395.9,61,17178.983607,0.000534,No,No,Yes,1,0K,529,517,1046872,0.099817,532.692300
20,1076839,53841.9,61,17653.098361,0.000621,No,No,Yes,1,0K,543,530,1075766,0.099643,619.251826
10,1857712,185771,60,30961.866667,0.000180,No,No,Yes,1,0K,932,926,1855854,0.100016,178.649565
8,1987159,248395,60,33119.316667,0.000169,No,No,Yes,1,0K,995,992,1985172,0.099992,168.034613
6,1826000,304333,60,30433.333333,0.000178,No,No,Yes,1,0K,913,913,1824174,0.100000,177.043109
8,9079212,1.1349e+06,301,30163.495017,0.000171,No,No,Yes,1,0K,4541,4539,9070132,0.100009,170.074110
########## Att-0.0001 #########
10,2070894,207089,61,33949.081967,0.000169,No,No,Yes,1,0K,10,0,2070884,0.000483,168.782577
5,1562061,312412,60,26034.350000,0.000190,No,No,Yes,1,0K,5,0,1562056,0.000320,190.293070
8,2259924,282490,60,37665.400000,0.000162,No,No,Yes,1,0K,8,0,2259916,0.000354,161.801505
############# Att-100 ###########
10,68552,6855.2,60,1142.533333,0.002200,No,No,Yes,1,0K,34276,34276,0,100.000000,-nan
20,55608,2780.4,60,926.800000,0.011548,No,No,Yes,1,0K,27804,27804,0,100.000000,-nan
15,56910,3794,60,948.500000,0.006972,No,No,Yes,1,0K,28455,28455,0,100.000000,-nan
20,44254,2212.7,60,737.566667,0.015664,No,No,Yes,1,0K,22127,22127,0,100.000000,-nan
10,42930,4293,60,715.500000,0.005757,No,No,Yes,1,0K,21465,21465,0,100.000000,-nan
30,38086,1269.53,60,634.766667,0.031066,No,No,Yes,1,0K,19043,19043,0,100.000000,-nan
30,38472,1282.4,60,641.200000,0.025353,No,No,Yes,1,0K,19236,19236,0,100.000000,-nan
30,44726,1490.87,60,745.433333,0.025955,No,No,Yes,1,0K,22363,22363,0,100.000000,-nan
30,48074,1602.47,60,801.233333,0.014337,No,No,Yes,1,0K,24037,24037,0,100.000000,-nan
30,42406,1413.53,60,706.766667,0.025491,No,No,Yes,1,0K,21203,21203,0,100.000000,-nan
30,38544,1284.8,60,642.400000,0.021393,No,No,Yes,1,0K,19272,19272,0,100.000000,-nan
30,42770,1425.67,60,712.833333,0.024071,No,No,Yes,1,0K,21385,21385,0,100.000000,-nan
10,66716,6671.6,60,1111.933333,0.002342,No,No,Yes,1,0K,33358,33358,0,100.000000,-nan
1,6732,6732,60,112.200000,0.002019,No,No,Yes,1,0K,3366,3366,0,100.000000,-nan
8,42268,5283.5,60,704.466667,0.003926,No,No,Yes,1,0K,21134,21134,0,100.000000,-nan
10,49706,4970.6,60,828.433333,0.004363,No,No,Yes,1,0K,24853,24853,0,100.000000,-nan
10,0,0,61,0.000000,-nan,No,No,Yes,1,0K,0,0,0,-nan,-nan
8,20992,2624,60,349.866667,0.012483,No,No,Yes,1,0K,10496,10496,0,100.000000,-nan
15,20824,1388.27,60,347.066667,0.027501,No,No,Yes,1,0K,10412,10412,0,100.000000,-nan
8,24,3,61,0.393443,0.004166,No,No,Yes,1,0K,8,0,16,33.333332,321.187500
8,24,3,61,0.393443,0.004561,No,No,Yes,1,0K,8,0,16,33.333332,170.375000
